CLAVE,LONGITUD,LATITUD,ORGANISMO_DE_CUENCA,SUBTIPO,ALC_mg/L,COND_mS/cm,SDT_M_mg/L,FLUO_mg/L,DUR_mg/L,CF_NMP/100_mL,NNO3_mg/L,AS_TOT_mg/L,CD_TOT_mg/L,CR_TOT_mg/L,HG_TOT_mg/L,PB_TOT_mg/L,MN_TOT_mg/L,FE_TOT_mg/L,CALIDAD_COND,CALIDAD_ALC,CALIDAD_SDT,CALIDAD_FLUO,CALIDAD_DUR,CALIDAD_CF,CALIDAD_NNO3,CALIDAD_AS,CALIDAD_CD,CALIDAD_CR,CALIDAD_HG,CALIDAD_PB,CALIDAD_MN,CALIDAD_FE,SEMAFORO
DLBAJ150,-111.54894,26.30176,10.0,5.0,1.9936058545239506,2.0980126712514213,1.115893006843039,1.0430845946500333,1.8126645401454609,1.0,1.4836097284465466,1.0,1.0,1.0,1.0,1.0,1.0010121919579178,1.0011842761720835,4,3,2,3,3,1,2,1,1,1,1,1,1,1,2
DLBAJ157,-112.00146,26.88679,10.0,5.0,1.9025447220579539,1.718362484431689,1.0865688300547833,1.0426945711619522,1.6346698719069854,1.0,1.6564941421484978,1.0,1.0,1.0,1.0,1.0,1.0006113238557721,1.0006248946610143,3,3,1,3,3,1,2,1,1,1,1,1,1,1,1
DLBAJ158,-112.05319,26.85661,10.0,5.0,2.00574733885275,1.6169924730600531,1.0679478681301542,1.0174730522660365,1.696231726972531,2.358806046395709,1.559154159153541,1.1340252707581226,1.0,1.0,1.6588579795021963,1.0,1.0264673164441664,1.072825425373523,3,3,1,3,3,4,2,2,1,1,1,1,1,2,3
DLBAJ161,-112.762754,27.3359,10.0,5.0,2.9479597871082204,1.259273298315915,1.0709307312888698,1.0312538821782378,1.7641338135073719,1.088869518423503,1.300647655746486,1.0,1.0,1.0,1.0,1.0,1.0154434436351611,1.0150881823796505,2,3,1,3,3,3,1,1,1,1,1,1,1,2,2
DLBAJ182,-113.7937,27.9193,10.0,5.0,1.4240649024246008,1.4093788920777603,1.0556512340865225,1.0302138195433548,1.5262648530299288,1.0155896426149136,1.2859487017200508,1.0,1.0,1.0019806734289658,1.0,1.0,1.0029163154431096,1.0022879207750037,3,2,1,3,3,2,1,1,1,1,1,1,1,1,1
DLBAJ183,-113.67867,27.82175,10.0,5.0,1.628474275576582,1.163751556831104,1.0481206012516329,1.0500010111720062,1.5843611264157396,1.0,1.0962585441680464,1.0,1.0,1.051497509153112,1.0,1.0,1.0004108898046993,1.0009423814645941,2,2,1,3,3,1,1,1,1,1,1,1,1,1,1
DLBAJ184,-113.4545,27.7335,10.0,5.0,1.6839148432879953,1.1471814588184328,1.0494365702922426,1.1584795439903157,1.1144529895360658,1.0,1.2502852474468031,1.0385830324909746,1.0,1.0668027129223936,1.0,1.0,1.0,1.0,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1
DLBAJ185,-113.44772,27.62943,10.0,5.0,1.6007539917208753,1.6462338224941788,1.1876133195562748,1.0271196332045773,2.847287276786103,1.0341885958658248,2.0275721938027442,1.0,1.0,1.0109837344697197,1.0,1.0,1.0,1.0,3,2,2,3,4,2,3,1,1,1,1,1,1,1,3
DLBAJ186,-113.3826,27.5469,10.0,5.0,1.8890449438202248,1.5273190014620674,1.176646910884526,1.021321284015104,2.4387133116924744,1.0029423544042941,1.7722374051227363,1.0,1.0,1.0983134265650323,1.0,1.0,1.0362885849467347,1.061436216229231,3,3,2,3,4,2,2,1,1,2,1,1,1,2,3
DLBAJ187,-113.34142,27.5281,10.0,5.0,1.74489946777055,1.1622894893593978,1.0432953814360635,1.044020651021428,1.514663214723297,1.0010824590792031,1.4069175800575877,1.0,1.0,1.0473561010743653,1.0,1.0,1.0,1.0,2,3,1,3,3,2,2,1,1,1,1,1,1,1,1
DLBAJ188,-113.2982,27.4703,10.0,5.0,1.8058840922531048,1.3372502301402502,1.0972501121010665,1.031617904100447,1.990724023332115,1.0,2.4445819383317695,1.0,1.0,1.014224836444391,1.0,1.0,1.0,1.0,3,3,1,3,3,1,3,1,1,1,1,1,1,1,3
DLBAJ189,-113.2666,27.8332,10.0,5.0,1.7060910703725607,1.1929929062652298,1.037592848926754,1.1490669771446236,1.1542529289788028,1.0,1.2931137360608704,1.0,1.0,1.065002100714243,1.0,1.0,1.0,1.0,2,3,1,1,2,1,1,1,1,1,1,1,1,1,1
DLBAJ202,-109.897306,22.902244,10.0,5.0,1.4710507835600237,1.4098662479016624,1.0438217690523073,1.020047207287372,1.3479456352157735,1.378641210072697,2.0135265811724263,1.0,1.0,1.0,1.0,1.0,1.0079271667199303,1.019598510779713,3,2,1,3,3,4,3,1,1,1,1,1,1,2,3
DLBAJ54,-110.29474,24.13871,10.0,5.0,1.4923122412773506,1.305084745762712,1.0333598151794592,1.0044722693299974,1.3164389227138327,1.0,1.600074099412811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,2,1,3,3,1,2,1,1,1,1,1,1,1,1
DLBAJ68,-110.35254,24.099,10.0,5.0,1.843084713187463,1.439107597335788,1.0499410250911432,1.0,1.458794866149614,1.0,1.15754699568794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1
DLBAJ69,-110.33359,24.08122,10.0,5.0,1.7507761679479599,3.363675745925164,1.3506838165051762,1.0,4.613219685320657,2.618447433778427,1.4718056205741932,1.0,1.0,1.0,1.0,1.0,1.027369269673994,1.0702552941064483,5,3,3,3,4,4,2,1,1,1,1,1,1,2,3
DLBAJ70,-110.30773,24.08008,10.0,5.0,2.009240094618569,2.3402285157307627,3.973497845709941,1.050651050318808,2.549189322485152,1.023029223915278,1.4352214034862876,1.0,1.0,1.0039613468579318,1.0,1.0,1.0065241283624204,1.0237863129031228,4,3,4,3,4,2,2,1,1,1,1,1,1,2,2
DLBAJ71,-110.31538,24.05496,10.0,5.0,1.800007392075695,1.923051930470569,1.1461383619597216,1.0229073795333008,2.3933243294106177,1.0,1.5431775332815274,1.0,1.0,1.0,1.0,1.0,1.0,1.0020460260675144,4,3,2,3,4,1,2,1,1,1,1,1,1,1,2
DLBAJ72,-110.31963,24.04636,10.0,5.0,1.6215442046126554,1.9722748686846807,1.1841040687813151,1.0,2.4169402374522138,1.0,1.5495259466674822,1.0,1.0,1.0,1.0,1.0,1.0005111068302357,1.003094236466635,4,2,2,3,4,1,2,1,1,1,1,1,1,1,2
DLBAJ73,-110.32825,24.0301,10.0,5.0,1.7569300709639268,1.2933882059890616,1.0386236913418985,1.0,1.4250720997051751,1.0,1.2058052920975428,1.0,1.0,1.0,1.0,1.0,1.0,1.0019905918637146,2,3,1,3,3,1,1,1,1,1,1,1,1,1,1
DLBAJ74,-110.32911,24.01131,10.0,5.0,1.689237137788291,1.2777928196241946,1.0332940167274287,1.0,1.3778402836219827,1.1297872155755075,1.207510019955316,1.0,1.0,1.0,1.0,1.0,1.0,1.0012649077412465,2,3,1,3,3,3,1,1,1,1,1,1,1,1,1
DLBAJ75,-110.351111,23.992694,10.0,5.0,2.1323181549379067,1.3387122976119565,1.0405537792681263,1.009360563713948,1.5006430054382829,1.0,1.1755023912830684,1.0,1.0,1.0,1.0,1.0,1.0,1.0010885261837021,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1
DLBAJ76,-110.372139,23.97425,10.0,5.0,2.083086930810172,1.4210754318514107,1.047638079270076,1.0303698289385872,1.5006430054382829,1.0,1.1343101200604389,1.0,1.0,1.0,1.0,1.0,1.0,1.0012649077412465,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1
DLBAJ77,-110.37261,24.05342,10.0,5.0,1.787699586043761,2.7447338495695024,1.254420681184567,1.0,3.6721327536761317,3.1548412455347012,2.376655930990909,1.0,1.0,1.0,1.0,1.0,1.0,1.0016579866409168,5,3,3,3,4,4,3,1,1,1,1,1,1,1,3
DLBAJ79,-109.92619,23.96589,10.0,5.0,1.221540508574808,2.593653544159853,1.30523901896945,1.0,2.9364902143673293,1.1160239901698332,1.6692688521541243,1.0,1.0,1.0,1.0,1.0,1.0021145792388184,1.0058205913989633,5,1,3,3,4,3,2,1,1,1,1,1,1,1,2
DLBAJ80,-109.90588,23.96004,10.0,5.0,1.6523137196924897,3.3441815129690795,1.3355282397208197,1.0085545151719137,4.064654928856295,1.0315847424106972,2.572404838784558,1.0,1.0,1.0,1.0,1.0,1.021456465167346,1.0531210856592834,5,2,3,3,4,2,3,1,1,1,1,1,1,2,3
DLBAJ81,-109.89282,23.96127,10.0,5.0,2.12616425192194,2.593653544159853,1.1929868598054316,1.1617037381584534,2.4169402374522138,1.528176794210022,1.229669473656213,1.0,1.0,1.0,1.0,1.0,1.001312843034527,1.0017789339946614,5,3,2,1,4,4,1,1,1,1,1,1,1,1,3
DLBAJ82,-109.91576,23.93433,10.0,5.0,1.7138527498521587,1.4990523636757458,1.0470458932018014,1.1459987923717183,1.3121848778732845,1.0,1.4920142740800342,1.0,1.0,1.0010803673248905,1.0,1.0,1.0,1.0,3,3,1,1,3,1,2,1,1,1,1,1,1,1,1
DLBAJ83,-109.96126,23.94544,10.0,5.0,1.5600051744529866,1.3109330156495371,1.0172318798374047,1.066616011764264,1.1324694083732683,1.0,1.0606869578925449,1.9726985559566788,1.0,1.0001800612208152,1.0,1.0,1.0,1.0000554342037997,2,2,1,2,2,1,1,3,1,1,1,1,1,1,3
DLBAJ91,-109.705375,23.315977,10.0,5.0,1.6523137196924897,1.2373422862403205,1.0287100579026378,1.0475308624141586,1.4273494073349628,1.0033143334693124,1.0891588960377683,1.0,1.0,1.0,1.0,1.0,1.000811757906845,1.0007004867571048,2,2,1,3,3,2,1,1,1,1,1,1,1,1,1
DLBAJ92,-109.69954,23.14838,10.0,5.0,1.326156859846245,1.076027508528727,1.016230284834188,1.0198651963262677,1.1689063304498728,1.0,1.2033304351865985,1.0,1.0,1.0,1.0,1.0,1.0010121919579178,1.001804131360025,2,2,1,3,2,1,1,1,1,1,1,1,1,1,1
DLBAJ93,-109.697542,23.06715,10.0,5.0,1.9723166765227678,1.662316564682948,1.0637806328348898,1.5297819046435905,1.389757687060768,6.257890605916699,1.1582294968047995,1.0,1.0,1.0,1.0,1.0,1.008127600771003,1.0000403157845816,3,3,1,4,3,5,1,1,1,1,1,1,1,1,3
DLCAM217M1,-91.04672,18.1868,11.0,5.0,2.604838113542283,1.9790978502193102,1.1433090285224106,1.1975338959301771,2.7286122937574895,1.014473705419859,1.037714230653705,1.0,1.0,1.0,1.0,1.0,1.002765989904805,1.0067916978600717,4,3,2,1,4,2,1,1,1,1,1,1,1,1,2
DLCAM225,-90.55914,19.74566,11.0,5.0,1.6570816085156712,2.605350083933503,1.2505605053321116,1.0151329113375493,2.79960009414391,1.0,1.404263822308927,1.0,1.0,1.0,1.0,1.0,1.0,1.0064626202684248,5,2,3,3,4,1,2,1,1,1,1,1,1,1,2
DLCAM226,-90.49801,19.77364,11.0,5.0,1.9583456534594916,1.7217739751990035,1.1044879418244204,1.019631182233419,2.6854972952619245,1.0,1.227817757002046,1.0,1.0,1.0,1.0,1.0,1.0,1.0118573761927452,3,3,2,3,4,1,1,1,1,1,1,1,1,1,2
DLCAM227,-90.42225,19.65788,11.0,5.0,2.398321998817268,1.3197054204797747,1.0452693349969782,1.033984046594806,1.6773993045569737,1.0,1.0737026819165503,1.0,1.0,1.0,1.0,1.0,1.0046200048772287,1.0115000775518912,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1
DLCAM228,-90.65317,19.63013,11.0,5.0,2.303019662921349,2.1179942600314074,1.1612939387440782,1.0359861671669561,2.80828957071295,1.0,1.2962538362947655,1.0,1.0,1.0,1.0,1.0,1.0,1.0098168935456109,4,3,2,3,4,1,1,1,1,1,1,1,1,1,2
DLCAM230,-90.70225,19.52958,11.0,5.0,2.467179183914843,3.768668435587805,1.3843506911274444,1.1076984858421473,2.330344617676485,1.014473705419859,1.2344530812117316,1.0,1.0,1.0,1.0,1.0,1.0,1.0123265511358133,5,3,3,2,4,2,1,1,1,1,1,1,1,1,2
DLCAM233,-90.62253,19.27276,11.0,5.0,2.2130396215257244,1.612118914821032,1.08836732107695,1.2062444204973233,3.2206123564356814,1.014473705419859,1.0876130589032227,1.0,1.0,1.0,1.0,1.0,1.0,1.0128506563353736,3,3,1,1,4,2,1,1,1,1,1,1,1,1,2
DLCAM244,-90.17564,19.52199,11.0,5.0,2.334787108219988,1.412790382845075,1.0588676817499465,1.014612880020108,1.8477225420058634,1.0,1.161338056932586,1.0,1.0,1.0,1.0,1.0,1.007626515643321,1.0133646825887885,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1
DLCAM245,-90.12211,19.74728,11.0,5.0,2.5677483737433473,1.595548816808361,1.085187062562143,1.1101946361658668,2.082006025020311,1.0,1.1965826377683364,1.0,1.0,1.0,1.0,1.0,1.0,1.008753564727272,3,3,1,2,3,1,1,1,1,1,1,1,1,1,1
DLCAM246,-89.85167,19.74251,11.0,5.0,2.6260164104080426,1.5365787621162073,1.0769622560583316,1.381702987002106,1.7024705812151875,1.0,1.0751383518408433,1.0,1.0,1.0,1.0,1.0,1.0089293369752943,1.0057858190347617,3,3,1,4,3,1,1,1,1,1,1,1,1,1,3
DLCAM247,-89.74793,20.00898,11.0,5.0,2.520124926079243,1.799750907023339,1.115893006843039,1.3401264831726531,2.3397226046840554,1.0,1.060922987979062,1.0,1.0,1.0,1.0,1.0,1.0,1.0057953940335997,3,3,2,1,4,1,1,1,1,1,1,1,1,1,2
DLCAM248,-89.90955,20.10319,11.0,5.0,2.5465700768775874,1.8246060540423459,1.119511921704716,1.4144129568691803,2.66771473255643,1.0,1.1034946925216962,1.0,1.0,1.0,1.0,1.0,1.0,1.0113388144135649,3,3,2,4,4,1,1,1,1,1,1,1,1,1,3
DLCAM249,-90.1235,20.1959,11.0,5.0,2.4936243347131875,2.0507391563329183,1.151753163199657,1.0614937032874645,2.5177619073923387,1.0,1.4063466595047924,1.0,1.0,1.0,1.0,1.0,1.0034474656784527,1.0,4,3,2,2,4,1,2,1,1,1,1,1,1,1,2
DLCAM250,-90.16612,20.14573,11.0,5.0,2.403644293317564,2.2924676449883576,1.1837750765211628,1.0958937749362239,3.2112581111673704,1.0,1.3223264947644373,1.0,1.0,1.0,1.0,1.0,1.012847822673768,1.0,4,3,2,2,4,1,1,1,1,1,1,1,1,1,2
DLCAM251,-90.22615,20.02983,11.0,5.0,2.191861324659965,2.1579574375913793,1.1638162127385803,1.165889990263858,2.9301084348543296,1.0,1.1578418659252405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,3,2,1,4,1,1,1,1,1,1,1,1,1,2
DLCAM252,-90.059102,20.321355,11.0,5.0,2.541303222945003,2.2110792223967075,1.1752212777571989,1.0777446819575134,2.789533596697809,1.0,1.6226418635911406,1.0,1.0,1.0,1.0,1.0,1.0005111068302357,1.0,4,3,2,2,4,1,2,1,1,1,1,1,1,1,2
DLCAM253,-90.0605,20.37721,11.0,5.0,2.498946629213483,2.50934098662479,1.2188675842707581,1.0147948909812123,3.229990343443252,1.0,1.4199520496163558,1.0,1.0,1.0,1.0,1.0,1.0033071618427016,1.0,5,3,3,3,4,1,2,1,1,1,1,1,1,1,2
DLCAM256,-90.288313,18.648749,11.0,5.0,2.3771437019515083,1.2972870525802782,1.0439533659563685,1.1859631991171022,1.6274941686331421,1.0,1.0441040776224493,1.0,1.0,1.0,1.0,1.0,1.023661239729147,1.0088493147156534,2,3,1,1,3,1,1,1,1,1,1,1,1,1,1
DLCAM262,-89.31538,18.93264,11.0,5.0,1.93239946777055,2.733037309795852,1.2518764743727213,1.482563061019897,1.8477225420058634,1.0,1.1019028098077133,1.0,1.0,1.0,1.0,1.0,1.0,1.0045360297127333,5,3,3,4,3,1,1,1,1,1,1,1,1,1,3
DLCAM266,-90.72135,18.6058,11.0,5.0,1.6676707569485512,1.4551903395245573,1.0669828241670403,1.064639892757986,1.519730414133489,1.0,1.0769310795701417,1.0,1.0,1.0,1.0,1.0,1.0009119749323814,1.0088644331348715,3,2,1,2,3,1,1,1,1,1,1,1,1,1,1
DLCAM267,-90.92259,18.77386,11.0,5.0,1.8159188350088706,1.4444685113987112,1.064899206519408,1.004654280291102,1.5618957430586673,1.0,1.068473272814074,1.0,1.0,1.0,1.0,1.0,1.0,1.0120544195898877,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1
DLCAM5388,-90.66071,17.83397,11.0,5.0,2.4565900354819634,1.9566794823198137,1.1401287700076035,1.160195647337873,2.6326007001913743,1.0,1.0452050058545495,1.0,1.0,1.0,1.0,1.0,1.0817871145402655,1.004449350775883,4,3,2,1,4,1,1,1,1,1,1,1,1,1,2
DLCAM5389,-90.73954,17.94648,11.0,5.0,1.7682953873447664,1.856771538419884,1.1268594155147875,1.3967838952079112,1.969541406147243,1.0,1.0992025601573594,1.0,1.0,1.0,1.0,1.0,1.0356973044960698,1.0108348671062954,3,3,2,4,3,1,1,1,1,1,1,1,1,1,3
DLCAM5390,-90.77618,17.89228,11.0,5.0,1.8900428740390303,1.6355119943683327,1.0934118690659544,1.1732744349715283,2.091360270288622,1.0,1.0916671527308892,1.0,1.0,10.0,1.0,1.0,1.0037080299448473,1.023457235311476,3,3,1,1,3,1,1,1,1,2,1,1,1,2,3
DLCAM5391,-89.67811,19.67761,11.0,5.0,3.340756209343584,1.7373693615638706,1.1066812235587702,1.3373963187560851,1.5384626464093705,1.014473705419859,1.0642406500839048,1.0,1.0,1.0,1.0,1.0,1.0,1.0027213154592556,3,4,2,1,3,2,1,1,1,1,1,1,1,1,2
DLCHI296,-106.28142,31.54709,12.0,5.0,1.7932713630987582,1.738831429035577,1.1064618953853353,1.053641230394097,1.824090964416356,1.0,1.1853023634507431,1.0,1.0,1.0,1.0,1.0,1.0216568992184185,1.0,3,3,2,3,3,1,1,1,1,1,1,1,1,1,1
DLCHI297,-106.11205,31.34143,12.0,5.0,1.9875351123595506,1.5619212649591163,1.0740013257169594,1.42504759731086,1.189530304509965,1.0,1.1070728580501075,1.0,1.0,1.0,1.0,1.0,1.0,1.0006702499186686,3,3,1,4,2,1,1,1,1,1,1,1,1,1,3
DLCHI300,-105.8813,31.27197,12.0,5.0,2.0361010496747487,1.6101694915254239,1.2683260873803444,1.0703342356839711,2.8280227547160193,1.1145360739097605,1.0014342565704815,1.0,1.0,1.0,1.0,1.0,2.058802896494743,1.2330806690852405,3,3,3,2,4,3,1,1,1,1,1,1,3,2,2
DLCHI301,-106.43805,30.15929,12.0,5.0,1.8357665582495564,1.1608274218876915,1.0153310393231045,1.0,1.1847947771972307,1.0743623348877926,1.110384643578576,1.0,1.0,1.0,1.0,1.0,1.0015132770856,1.0015874340178992,2,3,1,3,2,3,1,1,1,1,1,1,1,1,1
DLCHI307,-107.65257,30.29047,12.0,5.0,1.535389562389119,1.06043212216386,1.0105716179595656,1.631136008412951,1.018539449353093,1.023029223915278,1.0271235986090714,1.39192238267148,1.0,1.0,1.0,1.0,1.0043193538006194,1.0012296314297378,1,2,1,4,1,2,1,3,1,1,1,1,1,1,3
DLCHI309,-107.93162,30.37578,12.0,5.0,2.108949955647546,1.1418205447555099,1.0219108845261538,1.6150930422698788,1.3051763164438293,1.0356765121258975,1.0478656815981822,1.0,1.0,1.0,1.0,1.0,1.0014130600600635,1.001688223479353,2,3,1,4,3,2,1,1,1,1,1,1,1,1,3
DLCHI311,-107.96673,30.26354,12.0,5.0,1.4229560910703727,1.065793036226783,1.004189168112608,1.4681581935267656,1.070228064730111,1.0,1.0449188389012463,1.0,1.0,1.0,1.0,1.0,1.0,1.001703341898571,1,2,1,4,1,1,1,1,1,1,1,1,1,1,3
DLCHI315,-107.47621,29.03065,12.0,5.0,1.541543465405086,1.0925976065413983,1.0132912873101594,1.1470128534407293,1.1889605027677328,1.0,1.3257841532836594,1.0,1.0,1.0,1.0,1.0,1.1253815206486046,1.0172803531662729,2,2,1,1,2,1,1,1,1,1,1,1,1,2,2
DLCHI316,-107.24538,28.7217,12.0,5.0,1.9907783855706682,1.1208642443277197,1.0168663365371493,1.0986759424845363,1.3543050974938695,1.0033143334693124,1.019049554606342,1.0,1.0,1.0,1.0,1.0,1.0011124089834542,1.001521920867954,2,3,1,2,3,2,1,1,1,1,1,1,1,1,1
DLCHI318,-107.00819,28.58134,12.0,5.0,1.5476973684210527,1.1164780419126008,1.0083564034078725,1.284067107152453,1.174788108934064,1.0,1.0196500812021356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1
DLCHI326M1,-105.543611,28.426111,12.0,5.0,2.4610530011827323,1.2636595007310336,1.0456641257091612,2.6722907090627013,1.0,1.0,1.4115717541587915,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,4,1,1,2,3,1,1,1,1,1,1,3
